"t","ppi"
118,19.395512193668196
119,19.47312206992075
120,19.566532546261385
121,19.675725340582005
122,19.800677698246886
123,19.94136245983634
124,20.097748128574096
125,20.269798937439134
126,20.457474915961257
127,20.66073195670066
128,20.879521881411733
129,21.113792506890604
130,21.363487710506774
131,21.628547495418445
132,21.90890805547292
133,22.20450183978943
134,22.515257617027203
135,22.841100539336765
136,23.18195220599631
137,23.53773072673033
138,23.90835078471372
139,24.2937236992596
140,24.693757488190784
141,25.108356929894796
142,25.53742362506506
143,25.980856058122242
144,26.438549658324348
145,26.91039686055609
146,27.396287165806427
147,27.896107201326743
148,28.409740780475374
149,28.937068962244382
150,29.477970110472313
151,30.032319952738533
152,30.599991638943777
153,31.180855799573635
154,31.774780603645752
155,32.38163181634144
156,33.00127285632226
157,33.63356485272783
158,34.27836670186156
159,34.935535123556804
160,35.60492471722813
161,36.286388017608886
162,36.97977555016888
163,37.68493588621851
164,38.4017156976974
165,39.1299598116438
166,39.86951126435298
167,40.62021135521428
168,41.38189970023626
169,42.154414285253836
170,42.93759151882017
171,43.7312662847815
172,44.5352719945368
173,45.34944063898348
174,46.17360284014154
175,47.00758790246806
176,47.85122386385075
177,48.70433754628954
178,49.56675460625803
179,50.43829958475254
180,51.31879595702395
181,52.20806618199168
182,53.10593175134392
183,54.01221323832402
184,54.92673034619207
185,55.84930195638282
186,56.77974617633669
187,57.71788038702158
188,58.66352129013791
189,59.616484955001226
190,60.57658686511792
191,61.54364196444118
192,62.5174647033071
193,63.497869084061506
194,64.484668706366
195,65.47767681219017
196,66.47670633048534
197,67.48156992154787
198,68.49208002105917
199,69.50804888381509
200,70.5292886271364
201,71.55561127396601
202,72.58682879564645
203,73.62275315438507
204,74.66319634540088
205,75.70797043875729
206,76.7568876208748
207,77.80976023573345
208,78.86640082575542
209,79.92662217237336
210,80.99023733627865
211,82.05705969736283
212,83.12690299433126
213,84.19958136400948
214,85.27490938033162
215,86.35270209301126
216,87.43277506589385
217,88.51494441500137
218,89.59902684625405
219,90.68483969287473
220,91.77220095248578
221,92.86092932388038
222,93.95084424348426
223,95.04176592149844
224,96.13351537772752
225,97.22591447708947
226,98.31878596481357
227,99.41195350131858
228,100.5052416967763
229,101.59847614535903
230,102.6914834591733
231,103.7840913018702
232,104.87612842195205
233,105.96742468574786
234,107.05781111009065
235,108.14711989465815
236,109.23518445401743
237,110.32183944933905
238,111.40692081980234
239,112.49026581368327
240,113.57171301912541
241,114.65110239459665
242,115.72827529902617
243,116.80307452162998
244,117.87534431141859
245,118.94493040638855
246,120.01168006239533
325,185.65439067990638
326,186.1770626449591
327,186.69161010100953
328,187.1980729221462
329,187.69649379539743
330,188.18691822307966
331,188.66939452481466
332,189.14397383921033
333,189.61071012526128
334,190.06966016341477
335,190.52088355631105
336,190.96444272923264
337,191.40040293021167
338,191.82883222984248
339,192.24980152076688
340,192.66338451684106
341,193.0696577519896
342,193.4687005787685
343,193.8605951665425
344,194.2454264994388
345,194.6232823739204
346,194.99425339604323
347,195.35843297845287
348,195.71591733699398
349,196.06680548706328
350,196.41119923959496
351,196.74920319678614
352,197.0809247474529
353,197.40647406210456
354,197.72596408768305
355,198.0395105420078
356,198.34723190787128
357,198.6492494268653
358,198.94568709283823
359,199.2366716450736
360,199.52233256115443
361,199.8028020494615
362,200.07821504144096
363,200.3487091834716
364,200.61442482847025
365,200.8755050271496
366,201.13209551898882
367,201.38434472286218
368,201.63240372736374
369,201.8764262808266
370,202.1165687809965
371,202.35299026441072
372,202.58585239547693
373,202.81531945518628
374,203.04155832956832
375,203.26473849778932
376,203.485032019936
377,203.70261352453173
378,203.91766019565267
379,204.1303517598056
380,204.34087047246004
381,204.54940110425315
382,204.7561309268852
383,204.96124969872045
384,205.16494965003523
385,205.36742546797842
386,205.56887428120837
387,205.76949564421676
388,205.96949152132157
389,206.16906627035797
390,206.36842662603823
391,206.56778168304237
392,206.76734287871597
393,206.96732397552415
394,207.16794104314914
395,207.3694124402603
396,207.57195879602233
397,207.77580299124685
398,207.98117013922393
399,208.18828756624072
400,208.39738479184535
401,208.60869350865988
402,208.82244756203664
403,209.03888292927815
404,209.258237698595
405,209.48075204773278
406,209.70666822232243
407,209.93623051380501
408,210.16968523718543
409,210.40728070839333
410,210.64926722126557
411,210.89589702437962
412,211.14742429741028
413,211.4041051272282
414,211.66619748373643
415,211.9339611952849
416,212.20765792387766
417,212.48755113997623
418,212.77390609704463
419,213.06698980572338
420,213.36707100777068
421,213.6744201495888
422,213.98930935552136
423,214.31201240078673
424,214.64280468408043
425,214.9819631999265
426,215.32976651063592
427,215.68649471801047
428,216.0524294347045
429,216.42785375524846
430,216.81305222681777
431,217.20831081961234
432,217.6139168969924
433,218.0301591852106
434,218.45732774293657
435,218.89571393038142
436,219.34561037811665
437,219.8073109556238
438,220.28111073947304
439,220.76730598123987
440,221.26619407504705
441,221.7780735248228
442,222.30324391127516
443,222.84200585847003
444,223.39466100014334
445,223.96151194574787
446,224.54286224605613
447,225.13901635855592
448,225.7502796125039
449,226.37695817361538
450,227.01935900850668
451,227.6777898487956
452,228.35255915484896
453,229.0439760792754
454,229.75235043006552
455,230.47799263339704
456,231.2212136962001
457,231.98232516830768
458,232.76163910438055
459,233.55946802543923
460,234.37612488011956
461,235.21192300565173
462,236.06717608842456
463,236.94219812430248
464,237.83730337865137
465,238.75280634595703
466,239.68902170921075
467,240.64626429893116
468,241.62484905192406
469,242.62509096964214
470,243.64730507629002
471,244.69180637662367
472,245.75890981340063
473,246.84893022451007
474,247.96218229976813
475,249.09898053753142
476,250.25963920079386
477,251.4444722730944
478,252.65379341411182
479,253.88791591485216
480,255.1471526526396
481,256.4318160457072
482,257.74221800749666
483,259.0786699006233
484,260.4414824905719
485,261.8309658990286
486,263.2474295569439
487,264.6911821572242
488,266.1625316071398
489,267.66178498040546
490,269.1892484689918
491,270.74522733452187
492,272.3300258594566
493,273.9439472979096
494,275.58729382609755
495,277.26036649266035
496,278.96346516838395
497,280.6968884958654
498,282.4609338387266
499,284.2558972305372
500,286.082073323388
501,287.93975533628264
502,289.8292350030054
503,291.7508025198943
504,293.704746493105
505,295.69135388563456
506,297.7109099641414
507,299.76369824520526
508,301.8500004415285
509,303.97009640765765
510,306.1242640853846
511,308.3127794489804
512,310.5359164499344
513,312.79394696148967
514,315.08714072284357
515,317.4157652829775
516,319.78008594426075
517,322.1803657056765
518,324.6168652056761
519,327.0898426649322
520,329.5995538284654
521,332.1462519077425
522,334.73018752227955
523,337.35160864099754
524,340.01076052323634
525,342.707885659492
526,345.443223711812
527,348.2170114538051
528,351.0294827105493
529,353.88086829787363
530,356.7713959615824
531,359.70129031628613
532,362.6707727838396
533,365.6800615315545
534,368.7293714100918
535,371.8189138909759
536,374.9488970038031
537,378.11952527326804
538,381.3309996556448
539,384.58351747515127
540,387.8772723598916
541,391.2124541775368
542,394.5892489706269
543,398.007838891582
544,401.46840213750994
545,404.97111288444586
546,408.51614122156326
547,412.10365308487536
548,415.73381019067466
549,419.4067699686378
550,423.12268549472657
551,426.8817054235363
552,430.6839739206583
553,434.52963059440236
554,438.41881042735923
555,442.3516437077008
556,446.3282559600296
557,450.3487678760678
558,454.41329524475015
559,458.52194888247624
560,462.67483456244673
561,466.8720529443047
562,471.1136995028458
563,475.39986445701953
564,479.73063269813
565,484.1060837178914
566,488.5262915363667
567,492.99132462920835
568,497.5012458548693
569,502.05611238142166
570,506.6559756129821
571,511.30088111600645
572,515.9908685449875
573,520.7259715681823
574,525.5062177926841
575,530.3316286894071
576,535.2022195176353
577,540.1179992493956
578,545.0789704932643
579,550.085129418246
580,555.1364656768521
581,560.232962328296
582,565.3745957610765
583,570.5613356154456
584,575.7931447054536
585,581.0699789406601
586,586.3917872476115
587,591.7585114909991
588,597.1700863942926
589,602.6264394604761
590,608.1274908919543
591,613.6731535106767
592,619.2633326774915
593,624.8979262113528
594,630.5768243084269
595,636.2999094603977
596,642.0670563730193
597,647.878131883913
598,653.7329948802319
599,659.6314962160207
600,665.5734786291971
601,671.5587766583151
602,677.5872165588037
603,683.6586162191627
604,689.7727850767217
605,695.929524032875
606,702.1286253684914
607,708.3698726584801
608,714.6530406862978
609,720.977895358282
610,727.3441936173288
611,733.751683356498
612,740.2001033322115
613,746.6891830771594
614,753.2186428129892
615,759.7881933623678
616,766.3975360611178
617,773.0463626697558
618,779.7343552848718
619,786.4611862501436
620,793.2265180669303
621,800.0300033048218
622,806.8712845114744
623,813.7499941226226
624,820.6657543711729
625,827.6181771966469
626,834.606864153767
627,841.6314063210405
628,848.6913842088063
629,855.786367667238
630,862.9159157937786
631,870.0795768402561
632,877.2768881201439
633,884.5073759145846
634,891.7705553792578
635,899.0659304498797
636,906.3929937479945
637,913.7512264863865
638,921.1400983739688
639,928.5590675204687
640,936.0075803408502
641,943.4850714593879
642,950.9909636132463
643,958.5246675562041
644,966.0855819613892
645,973.6730933244501
646,981.2865758657092
647,988.9253914324611
648,996.5888894009215
649,1004.2764065774784
650,1011.9872671002333
651,1019.7207823396704
652,1027.4762507992084
653,1035.2529580156363
654,1043.0501764589965
655,1050.8671654321763
656,1058.703170970238
657,1066.5574257393994
658,1074.429148935723
659,1082.3175461835738
660,1090.2218094335797
661,1098.1411168603038
662,1106.0746327598856
663,1114.021507446839
664,1121.9808771511118
665,1129.9518639144765
666,1137.9335754865126
667,1145.9251052207649
668,1153.925531969969
669,1161.9339199814233
670,1169.949318791779
671,1177.9707631218582
672,1185.9972727704837
673,1194.0278525088609
674,1202.061491973912
675,1210.0971655616697
676,1218.1338323203775
677,1226.1704358430973
678,1234.2059041598507
679,1242.2391496302255
680,1250.269068834353
681,1258.29454246502
682,1266.3144352183256
683,1274.3275956846876
684,1282.3328562391791
685,1290.32903293172
686,1298.3149253770928
687,1306.289316644
688,1314.25097314476
689,1322.1986445240138
690,1330.1310635471993
691,1338.0469459889384
692,1345.9449905207832
693,1353.8238785991955
694,1361.6822743525074
695,1369.5188244680278
696,1377.332158078799
697,1385.1208866498594
698,1392.8836038643014
699,1400.6188855090397
700,1408.3252893602287
701,1416.0013550681863
702,1423.645604042463
703,1431.256539336154
704,1438.8326455298331
705,1446.3723886159526
706,1453.8742158816997
707,1461.3365557925529
708,1468.757817875284
709,1476.136392600146
710,1483.4706512634687
711,1490.7589458693794
712,1497.9996090115267
713,1505.1909537543645
714,1512.3312735140019
715,1519.4188419393133
716,1526.451912791653
717,1533.4287198254126
718,1540.3474766674437
719,1547.2063766968015
720,1554.0035929232065
721,1560.7372778665842
722,1567.4055634350618
723,1574.0065608031102
724,1580.5383602896866
725,1586.9990312353286
726,1593.3866218795986
727,1599.6991592380612
728,1605.9346489784468
729,1612.0910752974844
730,1618.1664007962202
731,1624.1585663560356
732,1630.0654910138212
733,1635.885071836946
734,1641.6151837980244
735,1647.2536796490415
736,1652.798389795654
737,1658.247122170734
738,1663.597662107942
739,1668.8477722144264
740,1673.9951922442808
741,1679.037638970108
742,1683.9728060560694
743,1688.7983639289698
